X,Y,ASCII,Foreground,Background
0,29,0,#55FF55,#AA5500
1,29,0,#55FF55,#AA5500
2,29,0,#55FF55,#AA5500
3,29,0,#55FF55,#AA5500
4,29,0,#55FF55,#AA5500
5,29,0,#55FF55,#AA5500
6,29,0,#55FF55,#AA5500
7,29,0,#55FF55,#AA5500
8,29,0,#55FF55,#AA5500
9,29,0,#55FF55,#AA5500
10,29,0,#55FF55,#AA5500
11,29,0,#55FF55,#AA5500
12,29,0,#55FF55,#AA5500
13,29,0,#55FF55,#AA5500
14,29,178,#555555,#AA5500
15,29,178,#555555,#AA5500
16,29,219,#AA0000,#AA0000
17,29,176,#FFFF55,#00AA00
18,29,177,#FFFF55,#00AA00
19,29,178,#FFFF55,#00AA00
20,29,178,#FFFF55,#00AA00
21,29,178,#FFFF55,#00AA00
22,29,178,#FFFF55,#00AA00
23,29,178,#FFFF55,#00AA00
24,29,178,#FFFF55,#00AA00
25,29,178,#FFFF55,#00AA00
26,29,178,#FFFF55,#00AA00
27,29,178,#FFFF55,#00AA00
28,29,178,#FFFF55,#00AA00
29,29,178,#FFFF55,#00AA00
30,29,178,#FFFF55,#00AA00
31,29,178,#FFFF55,#00AA00
32,29,178,#FFFF55,#00AA00
33,29,178,#FFFF55,#00AA00
34,29,178,#FFFF55,#00AA00
35,29,178,#FFFF55,#00AA00
36,29,178,#FFFF55,#00AA00
37,29,178,#FFFF55,#00AA00
38,29,178,#FFFF55,#00AA00
39,29,178,#FFFF55,#00AA00
40,29,178,#FFFF55,#00AA00
41,29,177,#FFFF55,#00AA00
42,29,176,#FFFF55,#00AA00
43,29,219,#AA0000,#AA0000
44,29,0,#55FF55,#AA5500
45,29,0,#55FF55,#AA5500
46,29,0,#55FF55,#AA5500
47,29,0,#55FF55,#AA5500
48,29,0,#55FF55,#AA5500
49,29,0,#55FF55,#AA5500
50,29,0,#55FF55,#AA5500
51,29,0,#55FF55,#AA5500
52,29,0,#55FF55,#AA5500
53,29,0,#55FF55,#AA5500
54,29,0,#55FF55,#AA5500
55,29,0,#55FF55,#AA5500
56,29,0,#55FF55,#AA5500
57,29,0,#55FF55,#AA5500
58,29,0,#55FF55,#AA5500
59,29,0,#55FF55,#AA5500
60,29,0,#55FF55,#AA5500
61,29,0,#55FF55,#AA5500
62,29,0,#55FF55,#AA5500
63,29,0,#55FF55,#AA5500
64,29,0,#55FF55,#AA5500
65,29,0,#55FF55,#AA5500
66,29,0,#55FF55,#AA5500
67,29,0,#55FF55,#AA5500
68,29,0,#55FF55,#AA5500
69,29,0,#55FF55,#AA5500
70,29,0,#55FF55,#AA5500
71,29,0,#55FF55,#AA5500
72,29,0,#55FF55,#AA5500
73,29,0,#55FF55,#AA5500
74,29,0,#55FF55,#AA5500
75,29,0,#55FF55,#AA5500
76,29,0,#55FF55,#AA5500
77,29,0,#55FF55,#AA5500
78,29,0,#55FF55,#AA5500
79,29,0,#55FF55,#AA5500
0,30,0,#55FF55,#AA5500
1,30,0,#55FF55,#AA5500
2,30,0,#55FF55,#AA5500
3,30,0,#55FF55,#AA5500
4,30,0,#55FF55,#AA5500
5,30,0,#55FF55,#AA5500
6,30,0,#55FF55,#AA5500
7,30,0,#55FF55,#AA5500
8,30,0,#55FF55,#AA5500
9,30,0,#55FF55,#AA5500
10,30,0,#55FF55,#AA5500
11,30,0,#55FF55,#AA5500
12,30,0,#55FF55,#AA5500
13,30,0,#55FF55,#AA5500
14,30,178,#555555,#AA5500
15,30,178,#555555,#AA5500
16,30,219,#AA0000,#AA0000
17,30,176,#FFFF55,#00AA00
18,30,177,#FFFF55,#00AA00
19,30,178,#FFFF55,#00AA00
20,30,178,#FFFF55,#00AA00
21,30,178,#FFFF55,#00AA00
22,30,178,#FFFF55,#00AA00
23,30,178,#FFFF55,#00AA00
24,30,178,#FFFF55,#00AA00
25,30,178,#FFFF55,#00AA00
26,30,178,#FFFF55,#00AA00
27,30,178,#FFFF55,#00AA00
28,30,178,#FFFF55,#00AA00
29,30,178,#FFFF55,#00AA00
30,30,178,#FFFF55,#00AA00
31,30,178,#FFFF55,#00AA00
32,30,178,#FFFF55,#00AA00
33,30,178,#FFFF55,#00AA00
34,30,178,#FFFF55,#00AA00
35,30,178,#FFFF55,#00AA00
36,30,178,#FFFF55,#00AA00
37,30,178,#FFFF55,#00AA00
38,30,178,#FFFF55,#00AA00
39,30,178,#FFFF55,#00AA00
40,30,178,#FFFF55,#00AA00
41,30,177,#FFFF55,#00AA00
42,30,176,#FFFF55,#00AA00
43,30,219,#AA0000,#AA0000
44,30,0,#55FF55,#AA5500
45,30,0,#55FF55,#AA5500
46,30,0,#55FF55,#AA5500
47,30,0,#55FF55,#AA5500
48,30,0,#55FF55,#AA5500
49,30,0,#55FF55,#AA5500
50,30,0,#55FF55,#AA5500
51,30,0,#55FF55,#AA5500
52,30,0,#55FF55,#AA5500
53,30,0,#55FF55,#AA5500
54,30,0,#55FF55,#AA5500
55,30,0,#55FF55,#AA5500
56,30,0,#55FF55,#AA5500
57,30,0,#55FF55,#AA5500
58,30,0,#55FF55,#AA5500
59,30,0,#55FF55,#AA5500
60,30,0,#55FF55,#AA5500
61,30,0,#55FF55,#AA5500
62,30,0,#55FF55,#AA5500
63,30,0,#55FF55,#AA5500
64,30,0,#55FF55,#AA5500
65,30,0,#55FF55,#AA5500
66,30,0,#55FF55,#AA5500
67,30,0,#55FF55,#AA5500
68,30,0,#55FF55,#AA5500
69,30,0,#55FF55,#AA5500
70,30,0,#55FF55,#AA5500
71,30,0,#55FF55,#AA5500
72,30,0,#55FF55,#AA5500
73,30,0,#55FF55,#AA5500
74,30,0,#55FF55,#AA5500
75,30,0,#55FF55,#AA5500
76,30,0,#55FF55,#AA5500
77,30,0,#55FF55,#AA5500
78,30,0,#55FF55,#AA5500
79,30,0,#55FF55,#AA5500
0,31,0,#55FF55,#AA5500
1,31,0,#55FF55,#AA5500
2,31,0,#55FF55,#AA5500
3,31,0,#55FF55,#AA5500
4,31,0,#55FF55,#AA5500
5,31,0,#55FF55,#AA5500
6,31,0,#55FF55,#AA5500
7,31,0,#55FF55,#AA5500
8,31,0,#55FF55,#AA5500
9,31,0,#55FF55,#AA5500
10,31,0,#55FF55,#AA5500
11,31,0,#55FF55,#AA5500
12,31,0,#55FF55,#AA5500
13,31,0,#55FF55,#AA5500
14,31,178,#555555,#AA5500
15,31,178,#555555,#AA5500
16,31,219,#AA0000,#AA0000
17,31,219,#AA0000,#AA0000
18,31,219,#AA0000,#AA0000
19,31,219,#AA0000,#AA0000
20,31,219,#AA0000,#AA0000
21,31,219,#AA0000,#AA0000
22,31,219,#AA0000,#AA0000
23,31,219,#AA0000,#AA0000
24,31,219,#AA0000,#AA0000
25,31,219,#AA0000,#AA0000
26,31,219,#AA0000,#AA0000
27,31,219,#AA0000,#AA0000
28,31,219,#AA0000,#AA0000
29,31,219,#AA0000,#AA0000
30,31,219,#AA0000,#AA0000
31,31,219,#AA0000,#AA0000
32,31,219,#AA0000,#AA0000
33,31,219,#AA0000,#AA0000
34,31,219,#AA0000,#AA0000
35,31,219,#AA0000,#AA0000
36,31,219,#AA0000,#AA0000
37,31,219,#AA0000,#AA0000
38,31,219,#AA0000,#AA0000
39,31,219,#AA0000,#AA0000
40,31,219,#AA0000,#AA0000
41,31,219,#AA0000,#AA0000
42,31,219,#AA0000,#AA0000
43,31,219,#AA0000,#AA0000
44,31,0,#55FF55,#AA5500
45,31,0,#55FF55,#AA5500
46,31,0,#55FF55,#AA5500
47,31,0,#55FF55,#AA5500
48,31,0,#55FF55,#AA5500
49,31,0,#55FF55,#AA5500
50,31,0,#55FF55,#AA5500
51,31,0,#55FF55,#AA5500
52,31,0,#55FF55,#AA5500
53,31,0,#55FF55,#AA5500
54,31,0,#55FF55,#AA5500
55,31,0,#55FF55,#AA5500
56,31,0,#55FF55,#AA5500
57,31,0,#55FF55,#AA5500
58,31,0,#55FF55,#AA5500
59,31,0,#55FF55,#AA5500
60,31,0,#55FF55,#AA5500
61,31,0,#55FF55,#AA5500
62,31,0,#55FF55,#AA5500
63,31,0,#55FF55,#AA5500
64,31,0,#55FF55,#AA5500
65,31,0,#55FF55,#AA5500
66,31,0,#55FF55,#AA5500
67,31,0,#55FF55,#AA5500
68,31,0,#55FF55,#AA5500
69,31,0,#55FF55,#AA5500
70,31,0,#55FF55,#AA5500
71,31,0,#55FF55,#AA5500
72,31,0,#55FF55,#AA5500
73,31,0,#55FF55,#AA5500
74,31,0,#55FF55,#AA5500
75,31,0,#55FF55,#AA5500
76,31,0,#55FF55,#AA5500
77,31,0,#55FF55,#AA5500
78,31,0,#55FF55,#AA5500
79,31,0,#55FF55,#AA5500
0,32,0,#55FF55,#AA5500
1,32,0,#55FF55,#AA5500
2,32,0,#55FF55,#AA5500
3,32,0,#55FF55,#AA5500
4,32,0,#55FF55,#AA5500
5,32,0,#55FF55,#AA5500
6,32,0,#55FF55,#AA5500
7,32,0,#55FF55,#AA5500
8,32,0,#55FF55,#AA5500
9,32,0,#55FF55,#AA5500
10,32,0,#55FF55,#AA5500
11,32,0,#55FF55,#AA5500
12,32,0,#55FF55,#AA5500
13,32,0,#55FF55,#AA5500
14,32,178,#555555,#AA5500
15,32,178,#555555,#AA5500
16,32,219,#FF5555,#000000
17,32,219,#FF5555,#000000
18,32,219,#FF5555,#000000
19,32,219,#FF5555,#000000
20,32,219,#FF5555,#000000
21,32,219,#FF5555,#000000
22,32,219,#FF5555,#000000
23,32,219,#FF5555,#000000
24,32,219,#FF5555,#000000
25,32,219,#FF5555,#000000
26,32,219,#FF5555,#000000
27,32,219,#FF5555,#000000
28,32,219,#FF5555,#000000
29,32,177,#FFFF55,#00AA00
30,32,177,#FFFF55,#00AA00
31,32,219,#FF5555,#000000
32,32,219,#FF5555,#000000
33,32,219,#FF5555,#000000
34,32,219,#FF5555,#000000
35,32,219,#FF5555,#000000
36,32,219,#FF5555,#000000
37,32,219,#FF5555,#000000
38,32,219,#FF5555,#000000
39,32,219,#FF5555,#000000
40,32,219,#FF5555,#000000
41,32,219,#FF5555,#000000
42,32,219,#FF5555,#000000
43,32,219,#FF5555,#000000
44,32,0,#55FF55,#AA5500
45,32,0,#55FF55,#AA5500
46,32,0,#55FF55,#AA5500
47,32,0,#55FF55,#AA5500
48,32,0,#55FF55,#AA5500
49,32,0,#55FF55,#AA5500
50,32,0,#55FF55,#AA5500
51,32,0,#55FF55,#AA5500
52,32,0,#55FF55,#AA5500
53,32,0,#55FF55,#AA5500
54,32,0,#55FF55,#AA5500
55,32,0,#55FF55,#AA5500
56,32,0,#55FF55,#AA5500
57,32,0,#55FF55,#AA5500
58,32,0,#55FF55,#AA5500
59,32,0,#55FF55,#AA5500
60,32,0,#55FF55,#AA5500
61,32,0,#55FF55,#AA5500
62,32,0,#55FF55,#AA5500
63,32,0,#55FF55,#AA5500
64,32,0,#55FF55,#AA5500
65,32,0,#55FF55,#AA5500
66,32,0,#55FF55,#AA5500
67,32,0,#55FF55,#AA5500
68,32,0,#55FF55,#AA5500
69,32,0,#55FF55,#AA5500
70,32,0,#55FF55,#AA5500
71,32,0,#55FF55,#AA5500
72,32,0,#55FF55,#AA5500
73,32,0,#55FF55,#AA5500
74,32,0,#55FF55,#AA5500
75,32,0,#55FF55,#AA5500
76,32,0,#55FF55,#AA5500
77,32,0,#55FF55,#AA5500
78,32,0,#55FF55,#AA5500
79,32,0,#55FF55,#AA5500
0,33,0,#55FF55,#AA5500
1,33,0,#55FF55,#AA5500
2,33,0,#55FF55,#AA5500
3,33,0,#55FF55,#AA5500
4,33,0,#55FF55,#AA5500
5,33,0,#55FF55,#AA5500
6,33,0,#55FF55,#AA5500
7,33,0,#55FF55,#AA5500
8,33,0,#55FF55,#AA5500
9,33,0,#55FF55,#AA5500
10,33,0,#55FF55,#AA5500
11,33,0,#55FF55,#AA5500
12,33,0,#55FF55,#AA5500
13,33,0,#55FF55,#AA5500
14,33,0,#55FF55,#AA5500
15,33,178,#555555,#AA5500
16,33,219,#FF5555,#000000
17,33,219,#FF5555,#000000
18,33,219,#FF5555,#000000
19,33,219,#FF5555,#000000
20,33,219,#FF5555,#000000
21,33,219,#FF5555,#000000
22,33,219,#FF5555,#000000
23,33,219,#FF5555,#000000
24,33,219,#FF5555,#000000
25,33,219,#FF5555,#000000
26,33,219,#FF5555,#000000
27,33,219,#FF5555,#000000
28,33,219,#FF5555,#000000
29,33,177,#FFFF55,#00AA00
30,33,177,#FFFF55,#00AA00
31,33,219,#FF5555,#000000
32,33,219,#FF5555,#000000
33,33,219,#FF5555,#000000
34,33,219,#FF5555,#000000
35,33,219,#FF5555,#000000
36,33,219,#FF5555,#000000
37,33,219,#FF5555,#000000
38,33,219,#FF5555,#000000
39,33,219,#FF5555,#000000
40,33,219,#FF5555,#000000
41,33,219,#FF5555,#000000
42,33,219,#FF5555,#000000
43,33,219,#FF5555,#000000
44,33,0,#55FF55,#AA5500
45,33,0,#55FF55,#AA5500
46,33,0,#55FF55,#AA5500
47,33,0,#55FF55,#AA5500
48,33,0,#55FF55,#AA5500
49,33,0,#55FF55,#AA5500
50,33,0,#55FF55,#AA5500
51,33,0,#55FF55,#AA5500
52,33,0,#55FF55,#AA5500
53,33,0,#55FF55,#AA5500
54,33,0,#55FF55,#AA5500
55,33,0,#55FF55,#AA5500
56,33,0,#55FF55,#AA5500
57,33,0,#55FF55,#AA5500
58,33,0,#55FF55,#AA5500
59,33,0,#55FF55,#AA5500
60,33,0,#55FF55,#AA5500
61,33,0,#55FF55,#AA5500
62,33,0,#55FF55,#AA5500
63,33,0,#55FF55,#AA5500
64,33,0,#55FF55,#AA5500
65,33,0,#55FF55,#AA5500
66,33,0,#55FF55,#AA5500
67,33,0,#55FF55,#AA5500
68,33,0,#55FF55,#AA5500
69,33,0,#55FF55,#AA5500
70,33,0,#55FF55,#AA5500
71,33,0,#55FF55,#AA5500
72,33,0,#55FF55,#AA5500
73,33,0,#55FF55,#AA5500
74,33,0,#55FF55,#AA5500
75,33,0,#55FF55,#AA5500
76,33,0,#55FF55,#AA5500
77,33,0,#55FF55,#AA5500
78,33,0,#55FF55,#AA5500
79,33,0,#55FF55,#AA5500
0,34,0,#55FF55,#AA5500
1,34,0,#55FF55,#AA5500
2,34,0,#55FF55,#AA5500
3,34,0,#55FF55,#AA5500
4,34,0,#55FF55,#AA5500
5,34,0,#55FF55,#AA5500
6,34,0,#55FF55,#AA5500
7,34,0,#55FF55,#AA5500
8,34,0,#55FF55,#AA5500
9,34,0,#55FF55,#AA5500
10,34,0,#55FF55,#AA5500
11,34,0,#55FF55,#AA5500
12,34,0,#55FF55,#AA5500
13,34,0,#55FF55,#AA5500
14,34,0,#55FF55,#AA5500
15,34,0,#55FF55,#AA5500
16,34,0,#55FF55,#AA5500
17,34,0,#55FF55,#AA5500
18,34,0,#55FF55,#AA5500
19,34,0,#55FF55,#AA5500
20,34,0,#55FF55,#AA5500
21,34,0,#55FF55,#AA5500
22,34,0,#55FF55,#AA5500
23,34,0,#55FF55,#AA5500
24,34,0,#55FF55,#AA5500
25,34,176,#FFFF55,#00AA00
26,34,176,#FFFF55,#00AA00
27,34,176,#FFFF55,#00AA00
28,34,176,#FFFF55,#00AA00
29,34,176,#FFFF55,#00AA00
30,34,176,#FFFF55,#00AA00
31,34,176,#FFFF55,#00AA00
32,34,176,#FFFF55,#00AA00
33,34,176,#FFFF55,#00AA00
34,34,176,#FFFF55,#00AA00
35,34,176,#FFFF55,#00AA00
36,34,0,#55FF55,#AA5500
37,34,0,#55FF55,#AA5500
38,34,0,#55FF55,#AA5500
39,34,0,#55FF55,#AA5500
40,34,0,#55FF55,#AA5500
41,34,0,#55FF55,#AA5500
42,34,0,#55FF55,#AA5500
43,34,0,#55FF55,#AA5500
44,34,0,#55FF55,#AA5500
45,34,0,#55FF55,#AA5500
46,34,0,#55FF55,#AA5500
47,34,0,#55FF55,#AA5500
48,34,0,#55FF55,#AA5500
49,34,0,#55FF55,#AA5500
50,34,0,#55FF55,#AA5500
51,34,0,#55FF55,#AA5500
52,34,0,#55FF55,#AA5500
53,34,0,#55FF55,#AA5500
54,34,0,#55FF55,#AA5500
55,34,0,#55FF55,#AA5500
56,34,0,#55FF55,#AA5500
57,34,0,#55FF55,#AA5500
58,34,0,#55FF55,#AA5500
59,34,0,#55FF55,#AA5500
60,34,0,#55FF55,#AA5500
61,34,0,#55FF55,#AA5500
62,34,0,#55FF55,#AA5500
63,34,0,#55FF55,#AA5500
64,34,0,#55FF55,#AA5500
65,34,0,#55FF55,#AA5500
66,34,0,#55FF55,#AA5500
67,34,0,#55FF55,#AA5500
68,34,0,#55FF55,#AA5500
69,34,0,#55FF55,#AA5500
70,34,0,#55FF55,#AA5500
71,34,0,#55FF55,#AA5500
72,34,0,#55FF55,#AA5500
73,34,0,#55FF55,#AA5500
74,34,0,#55FF55,#AA5500
75,34,0,#55FF55,#AA5500
76,34,0,#55FF55,#AA5500
77,34,0,#55FF55,#AA5500
78,34,0,#55FF55,#AA5500
79,34,0,#55FF55,#AA5500
0,35,0,#55FF55,#AA5500
1,35,0,#55FF55,#AA5500
2,35,0,#55FF55,#AA5500
3,35,0,#55FF55,#AA5500
4,35,0,#55FF55,#AA5500
5,35,0,#55FF55,#AA5500
6,35,0,#55FF55,#AA5500
7,35,0,#55FF55,#AA5500
8,35,0,#55FF55,#AA5500
9,35,0,#55FF55,#AA5500
10,35,0,#55FF55,#AA5500
11,35,0,#55FF55,#AA5500
12,35,0,#55FF55,#AA5500
13,35,0,#55FF55,#AA5500
14,35,0,#55FF55,#AA5500
15,35,0,#55FF55,#AA5500
16,35,0,#55FF55,#AA5500
17,35,0,#55FF55,#AA5500
18,35,0,#55FF55,#AA5500
19,35,0,#55FF55,#AA5500
20,35,0,#55FF55,#AA5500
21,35,0,#55FF55,#AA5500
22,35,0,#55FF55,#AA5500
23,35,0,#55FF55,#AA5500
24,35,0,#55FF55,#AA5500
25,35,0,#55FF55,#AA5500
26,35,0,#55FF55,#AA5500
27,35,176,#FFFF55,#00AA00
28,35,176,#FFFF55,#00AA00
29,35,176,#FFFF55,#00AA00
30,35,176,#FFFF55,#00AA00
31,35,176,#FFFF55,#00AA00
32,35,176,#FFFF55,#00AA00
33,35,176,#FFFF55,#00AA00
34,35,176,#FFFF55,#00AA00
35,35,0,#55FF55,#AA5500
36,35,0,#55FF55,#AA5500
37,35,0,#55FF55,#AA5500
38,35,0,#55FF55,#AA5500
39,35,0,#55FF55,#AA5500
40,35,0,#55FF55,#AA5500
41,35,0,#55FF55,#AA5500
42,35,0,#55FF55,#AA5500
43,35,0,#55FF55,#AA5500
44,35,0,#55FF55,#AA5500
45,35,0,#55FF55,#AA5500
46,35,0,#55FF55,#AA5500
47,35,0,#55FF55,#AA5500
48,35,0,#55FF55,#AA5500
49,35,0,#55FF55,#AA5500
50,35,0,#55FF55,#AA5500
51,35,0,#55FF55,#AA5500
52,35,0,#55FF55,#AA5500
53,35,0,#55FF55,#AA5500
54,35,0,#55FF55,#AA5500
55,35,0,#55FF55,#AA5500
56,35,0,#55FF55,#AA5500
57,35,0,#55FF55,#AA5500
58,35,0,#55FF55,#AA5500
59,35,0,#55FF55,#AA5500
60,35,0,#55FF55,#AA5500
61,35,0,#55FF55,#AA5500
62,35,0,#55FF55,#AA5500
63,35,0,#55FF55,#AA5500
64,35,0,#55FF55,#AA5500
65,35,0,#55FF55,#AA5500
66,35,0,#55FF55,#AA5500
67,35,0,#55FF55,#AA5500
68,35,0,#55FF55,#AA5500
69,35,0,#55FF55,#AA5500
70,35,0,#55FF55,#AA5500
71,35,0,#55FF55,#AA5500
72,35,0,#55FF55,#AA5500
73,35,0,#55FF55,#AA5500
74,35,0,#55FF55,#AA5500
75,35,0,#55FF55,#AA5500
76,35,0,#55FF55,#AA5500
77,35,0,#55FF55,#AA5500
78,35,0,#55FF55,#AA5500
79,35,0,#55FF55,#AA5500
0,36,0,#55FF55,#AA5500
1,36,0,#55FF55,#AA5500
2,36,0,#55FF55,#AA5500
3,36,0,#55FF55,#AA5500
4,36,0,#55FF55,#AA5500
5,36,0,#55FF55,#AA5500
6,36,0,#55FF55,#AA5500
7,36,0,#55FF55,#AA5500
8,36,0,#55FF55,#AA5500
9,36,0,#55FF55,#AA5500
10,36,0,#55FF55,#AA5500
11,36,0,#55FF55,#AA5500
12,36,0,#55FF55,#AA5500
13,36,0,#55FF55,#AA5500
14,36,0,#55FF55,#AA5500
15,36,0,#55FF55,#AA5500
16,36,0,#55FF55,#AA5500
17,36,0,#55FF55,#AA5500
18,36,0,#55FF55,#AA5500
19,36,0,#55FF55,#AA5500
20,36,0,#55FF55,#AA5500
21,36,0,#55FF55,#AA5500
22,36,0,#55FF55,#AA5500
23,36,0,#55FF55,#AA5500
24,36,0,#55FF55,#AA5500
25,36,0,#55FF55,#AA5500
26,36,0,#55FF55,#AA5500
27,36,0,#55FF55,#AA5500
28,36,0,#55FF55,#AA5500
29,36,0,#55FF55,#AA5500
30,36,176,#FFFF55,#00AA00
31,36,176,#FFFF55,#00AA00
32,36,176,#FFFF55,#00AA00
33,36,0,#55FF55,#AA5500
34,36,0,#55FF55,#AA5500
35,36,0,#55FF55,#AA5500
36,36,0,#55FF55,#AA5500
37,36,0,#55FF55,#AA5500
38,36,0,#55FF55,#AA5500
39,36,0,#55FF55,#AA5500
40,36,0,#55FF55,#AA5500
41,36,0,#55FF55,#AA5500
42,36,0,#55FF55,#AA5500
43,36,0,#55FF55,#AA5500
44,36,0,#55FF55,#AA5500
45,36,0,#55FF55,#AA5500
46,36,0,#55FF55,#AA5500
47,36,0,#55FF55,#AA5500
48,36,0,#55FF55,#AA5500
49,36,0,#55FF55,#AA5500
50,36,0,#55FF55,#AA5500
51,36,0,#55FF55,#AA5500
52,36,0,#55FF55,#AA5500
53,36,0,#55FF55,#AA5500
54,36,0,#55FF55,#AA5500
55,36,0,#55FF55,#AA5500
56,36,0,#55FF55,#AA5500
57,36,0,#55FF55,#AA5500
58,36,0,#55FF55,#AA5500
59,36,0,#55FF55,#AA5500
60,36,0,#55FF55,#AA5500
61,36,0,#55FF55,#AA5500
62,36,0,#55FF55,#AA5500
63,36,0,#55FF55,#AA5500
64,36,0,#55FF55,#AA5500
65,36,0,#55FF55,#AA5500
66,36,0,#55FF55,#AA5500
67,36,0,#55FF55,#AA5500
68,36,0,#55FF55,#AA5500
69,36,0,#55FF55,#AA5500
70,36,0,#55FF55,#AA5500
71,36,0,#55FF55,#AA5500
72,36,0,#55FF55,#AA5500
73,36,0,#55FF55,#AA5500
74,36,0,#55FF55,#AA5500
75,36,0,#55FF55,#AA5500
76,36,0,#55FF55,#AA5500
77,36,0,#55FF55,#AA5500
78,36,0,#55FF55,#AA5500
79,36,0,#55FF55,#AA5500
0,37,0,#55FF55,#AA5500
1,37,0,#55FF55,#AA5500
2,37,0,#55FF55,#AA5500
3,37,0,#55FF55,#AA5500
4,37,0,#55FF55,#AA5500
5,37,0,#55FF55,#AA5500
6,37,0,#55FF55,#AA5500
7,37,0,#55FF55,#AA5500
8,37,0,#55FF55,#AA5500
9,37,0,#55FF55,#AA5500
10,37,0,#55FF55,#AA5500
11,37,0,#55FF55,#AA5500
12,37,0,#55FF55,#AA5500
13,37,0,#55FF55,#AA5500
14,37,0,#55FF55,#AA5500
15,37,0,#55FF55,#AA5500
16,37,0,#55FF55,#AA5500
17,37,0,#55FF55,#AA5500
18,37,0,#55FF55,#AA5500
19,37,0,#55FF55,#AA5500
20,37,0,#55FF55,#AA5500
21,37,0,#55FF55,#AA5500
22,37,0,#55FF55,#AA5500
23,37,0,#55FF55,#AA5500
24,37,0,#55FF55,#AA5500
25,37,0,#55FF55,#AA5500
26,37,0,#55FF55,#AA5500
27,37,0,#55FF55,#AA5500
28,37,0,#55FF55,#AA5500
29,37,0,#55FF55,#AA5500
30,37,0,#55FF55,#AA5500
31,37,0,#55FF55,#AA5500
32,37,0,#55FF55,#AA5500
33,37,0,#55FF55,#AA5500
34,37,0,#55FF55,#AA5500
35,37,0,#55FF55,#AA5500
36,37,0,#55FF55,#AA5500
37,37,0,#55FF55,#AA5500
38,37,0,#55FF55,#AA5500
39,37,0,#55FF55,#AA5500
40,37,0,#55FF55,#AA5500
41,37,0,#55FF55,#AA5500
42,37,0,#55FF55,#AA5500
43,37,0,#55FF55,#AA5500
44,37,0,#55FF55,#AA5500
45,37,0,#55FF55,#AA5500
46,37,0,#55FF55,#AA5500
47,37,0,#55FF55,#AA5500
48,37,0,#55FF55,#AA5500
49,37,0,#55FF55,#AA5500
50,37,0,#55FF55,#AA5500
51,37,0,#55FF55,#AA5500
52,37,0,#55FF55,#AA5500
53,37,0,#55FF55,#AA5500
54,37,0,#55FF55,#AA5500
55,37,0,#55FF55,#AA5500
56,37,0,#55FF55,#AA5500
57,37,0,#55FF55,#AA5500
58,37,0,#55FF55,#AA5500
59,37,0,#55FF55,#AA5500
60,37,0,#55FF55,#AA5500
61,37,0,#55FF55,#AA5500
62,37,0,#55FF55,#AA5500
63,37,0,#55FF55,#AA5500
64,37,0,#55FF55,#AA5500
65,37,0,#55FF55,#AA5500
66,37,0,#55FF55,#AA5500
67,37,0,#55FF55,#AA5500
68,37,0,#55FF55,#AA5500
69,37,0,#55FF55,#AA5500
70,37,0,#55FF55,#AA5500
71,37,0,#55FF55,#AA5500
72,37,0,#55FF55,#AA5500
73,37,0,#55FF55,#AA5500
74,37,0,#55FF55,#AA5500
75,37,0,#55FF55,#AA5500
76,37,0,#55FF55,#AA5500
77,37,0,#55FF55,#AA5500
78,37,0,#55FF55,#AA5500
79,37,0,#55FF55,#AA5500
0,38,0,#55FF55,#AA5500
1,38,0,#55FF55,#AA5500
2,38,0,#55FF55,#AA5500
3,38,0,#55FF55,#AA5500
4,38,0,#55FF55,#AA5500
5,38,0,#55FF55,#AA5500
6,38,0,#55FF55,#AA5500
7,38,0,#55FF55,#AA5500
8,38,0,#55FF55,#AA5500
9,38,0,#55FF55,#AA5500
10,38,0,#55FF55,#AA5500
11,38,0,#55FF55,#AA5500
12,38,0,#55FF55,#AA5500
13,38,0,#55FF55,#AA5500
14,38,0,#55FF55,#AA5500
15,38,0,#55FF55,#AA5500
16,38,0,#55FF55,#AA5500
17,38,0,#55FF55,#AA5500
18,38,0,#55FF55,#AA5500
19,38,0,#55FF55,#AA5500
20,38,0,#55FF55,#AA5500
21,38,0,#55FF55,#AA5500
22,38,0,#55FF55,#AA5500
23,38,0,#55FF55,#AA5500
24,38,0,#55FF55,#AA5500
25,38,0,#55FF55,#AA5500
26,38,0,#55FF55,#AA5500
27,38,0,#55FF55,#AA5500
28,38,0,#55FF55,#AA5500
29,38,0,#55FF55,#AA5500
30,38,0,#55FF55,#AA5500
31,38,0,#55FF55,#AA5500
32,38,0,#55FF55,#AA5500
33,38,0,#55FF55,#AA5500
34,38,0,#55FF55,#AA5500
35,38,0,#55FF55,#AA5500
36,38,0,#55FF55,#AA5500
37,38,0,#55FF55,#AA5500
38,38,0,#55FF55,#AA5500
39,38,0,#55FF55,#AA5500
40,38,0,#55FF55,#AA5500
41,38,0,#55FF55,#AA5500
42,38,0,#55FF55,#AA5500
43,38,0,#55FF55,#AA5500
44,38,0,#55FF55,#AA5500
45,38,0,#55FF55,#AA5500
46,38,0,#55FF55,#AA5500
47,38,0,#55FF55,#AA5500
48,38,0,#55FF55,#AA5500
49,38,0,#55FF55,#AA5500
50,38,0,#55FF55,#AA5500
51,38,0,#55FF55,#AA5500
52,38,0,#55FF55,#AA5500
53,38,0,#55FF55,#AA5500
54,38,0,#55FF55,#AA5500
55,38,0,#55FF55,#AA5500
56,38,0,#55FF55,#AA5500
57,38,0,#55FF55,#AA5500
58,38,0,#55FF55,#AA5500
